ward_id,ward_name,zone,month,day_of_month,is_festival_window,festival_intensity,complaint_intensity,crowd_index,weather_risk,wpi
W008,Worli,South,6,3,0,0.0,64,48,18,23
X008,Vikhroli,East,4,24,0,0.06,68,39,39,25
W005,Kurla,East,4,24,0,0.07,38,53,33,21
X003,Cuffe Parade,Island City,11,23,0,0.03,42,71,50,27
W001,Colaba,South,6,13,0,0.08,26,85,13,21
X007,Ghatkopar,East,7,18,0,0.03,35,50,55,22
X003,Cuffe Parade,Island City,1,27,0,0.04,61,70,12,25
W003,Andheri East,West,7,24,0,0.11,23,63,30,19
W005,Kurla,East,6,13,0,0.08,59,89,47,33
W002,Bandra West,West,6,21,0,0.09,29,77,30,23
W008,Worli,South,12,7,0,0.03,36,53,35,20
W004,Dadar,Central,6,28,0,0.01,47,78,23,25
X004,Marine Lines,Island City,9,28,1,0.9,131,62,10,38
X001,Fort,Island City,3,14,0,0.07,72,38,40,26
W008,Worli,South,4,28,0,0.11,57,81,48,31
W004,Dadar,Central,7,9,0,0.15,78,46,46,29
X003,Cuffe Parade,Island City,7,22,0,0.03,37,64,43,23
W005,Kurla,East,1,10,0,0.03,53,85,23,28
W006,Borivali,North,1,23,0,0.0,41,41,26,18
W004,Dadar,Central,3,23,0,0.15,54,78,48,30
W005,Kurla,East,11,2,0,0.11,38,76,46,26
W006,Borivali,North,12,14,0,0.08,32,78,29,23
W007,Mulund,North,11,1,0,0.05,47,51,52,24
W003,Andheri East,West,9,6,1,0.7,36,88,53,29
W005,Kurla,East,11,12,0,0.05,35,78,10,21
W003,Andheri East,West,12,10,0,0.12,69,78,57,34
W008,Worli,South,2,12,0,0.11,46,64,50,26
W005,Kurla,East,8,13,1,0.6,90,75,44,36
W008,Worli,South,2,14,0,0.03,29,52,46,20
W004,Dadar,Central,11,28,0,0.1,52,88,20,28
X007,Ghatkopar,East,3,21,0,0.06,71,33,11,21
W004,Dadar,Central,9,24,1,0.8,115,118,33,47
W001,Colaba,South,7,16,0,0.05,32,38,18,15
W004,Dadar,Central,8,27,1,0.8,125,92,56,48
W003,Andheri East,West,5,10,0,0.0,63,80,17,28
W002,Bandra West,West,7,28,0,0.04,32,59,51,23
X012,Kandarpada,North,10,9,1,0.4,87,56,53,33
W006,Borivali,North,10,13,1,0.4,69,46,58,29
W008,Worli,South,11,9,0,0.13,78,75,39,33
W004,Dadar,Central,6,6,0,0.05,69,88,47,35
W002,Bandra West,West,7,26,0,0.12,53,92,22,29
W004,Dadar,Central,4,21,0,0.15,54,65,56,29
X006,Juhu,West,8,17,0,0.02,54,76,29,27
W005,Kurla,East,1,11,0,0.05,56,39,12,19
X002,Churchgate,Island City,2,4,0,0.08,24,41,38,16
W004,Dadar,Central,6,4,0,0.08,28,52,57,21
W004,Dadar,Central,3,28,0,0.12,38,63,42,23
W002,Bandra West,West,2,13,0,0.12,68,67,29,28
X009,Parel,Central,1,24,0,0.05,63,89,52,34
W001,Colaba,South,7,2,0,0.08,30,41,31,17
W003,Andheri East,West,9,18,1,0.7,98,114,47,45
X003,Cuffe Parade,Island City,9,8,0,0.14,50,54,45,25
W002,Bandra West,West,4,12,0,0.14,77,66,18,29
X012,Kandarpada,North,2,4,0,0.06,43,87,38,28
W007,Mulund,North,7,15,0,0.08,57,90,52,33
W005,Kurla,East,5,26,0,0.01,34,32,19,14
W002,Bandra West,West,7,3,0,0.1,64,84,44,33
W006,Borivali,North,8,25,1,0.4,44,87,25,27
W003,Andheri East,West,10,16,0,0.14,22,75,47,23
W004,Dadar,Central,4,4,0,0.05,72,79,60,35
W002,Bandra West,West,2,8,0,0.03,26,50,20,16
W005,Kurla,East,2,21,0,0.07,34,66,36,22
W007,Mulund,North,8,4,1,0.4,52,46,32,22
X009,Parel,Central,4,24,0,0.09,61,57,19,24
W008,Worli,South,1,24,0,0.07,47,82,46,29
W006,Borivali,North,7,15,0,0.07,36,89,46,28
X008,Vikhroli,East,12,10,0,0.12,40,66,49,25
X003,Cuffe Parade,Island City,1,5,0,0.01,52,67,50,28
W006,Borivali,North,6,26,0,0.11,57,69,54,30
W006,Borivali,North,10,21,1,0.4,44,50,25,20
W006,Borivali,North,12,6,0,0.11,53,35,37,21
X009,Parel,Central,9,20,1,0.8,72,82,18,31
W007,Mulund,North,7,22,0,0.03,29,52,16,16
X007,Ghatkopar,East,10,25,1,0.6,107,68,50,39
W004,Dadar,Central,6,6,0,0.12,39,42,49,21
W005,Kurla,East,6,11,0,0.07,48,68,21,24
W001,Colaba,South,4,13,0,0.05,62,54,57,28
W003,Andheri East,West,2,21,0,0.06,33,78,10,21
X008,Vikhroli,East,2,8,0,0.03,37,53,58,23
X011,Dahisar,North,8,25,0,0.01,53,66,10,23
W004,Dadar,Central,2,27,0,0.08,67,48,60,29
W003,Andheri East,West,4,1,0,0.04,62,51,45,26
W002,Bandra West,West,1,23,0,0.11,61,44,60,27
W005,Kurla,East,2,13,0,0.01,20,45,57,19
X009,Parel,Central,4,22,0,0.11,62,62,52,29
W007,Mulund,North,3,28,0,0.02,34,45,16,16
W001,Colaba,South,8,7,1,0.9,88,80,16,33
W008,Worli,South,6,27,0,0.07,51,53,58,26
W003,Andheri East,West,9,11,0,0.13,69,87,37,33
W001,Colaba,South,12,20,0,0.11,31,88,56,28
W003,Andheri East,West,5,3,0,0.14,54,71,11,24
X011,Dahisar,North,4,21,0,0.06,59,39,51,25
W008,Worli,South,11,24,0,0.05,61,56,54,28
W004,Dadar,Central,4,21,0,0.09,42,40,50,21
W001,Colaba,South,1,18,0,0.04,40,60,26,21
X001,Fort,Island City,7,25,0,0.0,44,74,14,23
W005,Kurla,East,11,3,0,0.05,28,81,24,22
W005,Kurla,East,6,15,0,0.08,53,81,46,30
X009,Parel,Central,6,16,0,0.11,57,82,17,27
W003,Andheri East,West,7,2,0,0.05,53,51,32,23
W002,Bandra West,West,11,24,0,0.06,27,74,10,19
W001,Colaba,South,10,5,1,0.9,50,150,27,39
X003,Cuffe Parade,Island City,11,18,0,0.03,65,73,44,31
W001,Colaba,South,2,7,0,0.02,65,43,49,26
X004,Marine Lines,Island City,2,1,0,0.06,61,42,24,22
X012,Kandarpada,North,8,24,0,0.13,28,66,43,22
X012,Kandarpada,North,10,20,0,0.13,25,90,33,24
W002,Bandra West,West,3,1,0,0.06,41,45,58,23
W005,Kurla,East,10,4,1,0.6,66,64,56,31
W003,Andheri East,West,7,16,0,0.1,28,59,38,20
W008,Worli,South,8,18,1,0.9,56,145,30,40
W006,Borivali,North,5,1,0,0.01,52,80,32,28
X011,Dahisar,North,4,12,0,0.06,46,87,43,29
W007,Mulund,North,1,23,0,0.14,43,43,46,21
W001,Colaba,South,2,9,0,0.05,34,76,15,21
X004,Marine Lines,Island City,8,2,0,0.08,40,43,35,19
W005,Kurla,East,6,24,0,0.09,57,43,19,21
W003,Andheri East,West,5,27,0,0.11,36,54,32,20
W003,Andheri East,West,11,9,0,0.02,33,51,26,18
W005,Kurla,East,8,12,1,0.6,71,115,34,38
W005,Kurla,East,4,2,0,0.04,43,61,43,24
W008,Worli,South,8,1,1,0.9,95,116,42,44
W005,Kurla,East,7,1,0,0.08,25,35,22,13
W001,Colaba,South,12,3,0,0.02,30,61,47,22
X011,Dahisar,North,12,28,0,0.14,62,94,45,34
X003,Cuffe Parade,Island City,8,23,0,0.1,22,43,45,17
X004,Marine Lines,Island City,5,13,0,0.09,62,49,28,24
W001,Colaba,South,5,7,0,0.14,51,73,18,25
W008,Worli,South,7,14,0,0.05,54,89,24,29
W005,Kurla,East,6,1,0,0.05,35,48,38,20
W008,Worli,South,9,9,1,0.9,92,77,26,35
W004,Dadar,Central,12,23,0,0.14,74,45,52,29
W006,Borivali,North,10,28,1,0.4,80,42,10,24
W006,Borivali,North,9,7,1,0.4,48,98,26,30
X002,Churchgate,Island City,6,13,0,0.14,64,68,34,28
X004,Marine Lines,Island City,10,21,1,0.9,89,82,45,37
X003,Cuffe Parade,Island City,8,9,1,0.9,46,118,60,37
W005,Kurla,East,2,4,0,0.08,43,64,10,21
X003,Cuffe Parade,Island City,12,6,0,0.08,30,84,57,27
X003,Cuffe Parade,Island City,11,22,0,0.1,33,67,38,23
W002,Bandra West,West,11,3,0,0.12,38,76,32,24
W002,Bandra West,West,11,3,0,0.06,30,32,12,13
W006,Borivali,North,8,5,1,0.4,81,77,31,33
W003,Andheri East,West,9,6,0,0.14,70,39,33,24
W003,Andheri East,West,7,10,0,0.14,76,72,14,29
X004,Marine Lines,Island City,3,21,0,0.08,35,39,56,20
W003,Andheri East,West,11,23,0,0.14,31,96,45,28
W001,Colaba,South,9,28,1,0.9,119,139,49,54
X007,Ghatkopar,East,12,27,0,0.14,68,41,28,24
W005,Kurla,East,11,28,0,0.11,73,86,59,37
W001,Colaba,South,6,27,0,0.06,35,76,16,22
W006,Borivali,North,3,12,0,0.03,38,73,32,24
W008,Worli,South,6,20,0,0.05,45,36,10,16
W008,Worli,South,4,24,0,0.14,79,86,18,33
W008,Worli,South,2,20,0,0.1,30,57,38,20
X012,Kandarpada,North,7,26,0,0.12,25,70,53,23
W001,Colaba,South,7,3,0,0.11,70,87,54,35
W001,Colaba,South,6,14,0,0.14,48,74,38,27
W008,Worli,South,9,14,1,0.9,70,89,26,32
W008,Worli,South,1,25,0,0.04,21,60,56,21
X007,Ghatkopar,East,10,7,1,0.6,54,87,35,30
W004,Dadar,Central,11,9,0,0.1,30,38,56,19
X008,Vikhroli,East,3,1,0,0.01,54,80,16,26
W001,Colaba,South,6,6,0,0.02,54,81,58,32
X011,Dahisar,North,11,10,0,0.14,31,79,57,27
W006,Borivali,North,8,28,0,0.12,39,65,25,22
X003,Cuffe Parade,Island City,8,8,1,0.9,78,124,31,41
W004,Dadar,Central,10,9,1,0.8,50,91,38,30
W006,Borivali,North,2,23,0,0.06,70,47,32,26
W001,Colaba,South,11,27,0,0.11,55,54,46,26
W005,Kurla,East,10,17,1,0.6,96,62,41,35
W008,Worli,South,12,21,0,0.09,26,56,51,21
X011,Dahisar,North,12,25,0,0.09,71,68,23,28
X005,Andheri West,West,12,17,0,0.1,41,43,22,18
W002,Bandra West,West,9,9,1,0.7,81,64,20,29
W002,Bandra West,West,9,17,1,0.7,48,90,44,30
X011,Dahisar,North,7,19,0,0.06,52,79,58,31
X012,Kandarpada,North,8,24,1,0.4,60,86,16,29
W002,Bandra West,West,1,18,0,0.1,70,61,38,29
W002,Bandra West,West,4,6,0,0.04,40,35,12,15
W005,Kurla,East,9,7,1,0.6,103,54,37,34
W005,Kurla,East,8,12,1,0.6,96,88,56,41
W001,Colaba,South,7,13,0,0.05,51,64,26,24
W005,Kurla,East,6,19,0,0.15,40,47,36,20
W002,Bandra West,West,7,18,0,0.12,52,51,52,25
X007,Ghatkopar,East,7,3,0,0.04,36,63,37,22
X006,Juhu,West,10,8,1,0.7,57,103,29,33
W001,Colaba,South,7,2,0,0.14,25,76,33,22
X009,Parel,Central,8,27,0,0.1,29,56,13,17
X002,Churchgate,Island City,6,2,0,0.13,60,70,33,28
X003,Cuffe Parade,Island City,1,4,0,0.02,31,38,40,17
W001,Colaba,South,8,16,0,0.03,29,55,20,17
W003,Andheri East,West,7,3,0,0.01,29,35,19,14
W008,Worli,South,1,7,0,0.02,68,84,42,33
W006,Borivali,North,7,28,0,0.14,44,63,28,23
W006,Borivali,North,9,6,1,0.4,93,114,17,40
W006,Borivali,North,2,20,0,0.12,39,91,53,30
W003,Andheri East,West,1,9,0,0.01,54,75,19,26
W003,Andheri East,West,4,15,0,0.13,34,45,19,17
X004,Marine Lines,Island City,2,18,0,0.03,23,67,28,19
W002,Bandra West,West,1,26,0,0.04,60,40,41,24
X010,Byculla,Central,5,27,0,0.08,38,70,18,22
W005,Kurla,East,5,9,0,0.13,71,48,51,28
X004,Marine Lines,Island City,3,18,0,0.05,42,87,41,28
X004,Marine Lines,Island City,10,10,1,0.9,81,145,35,45
W007,Mulund,North,4,12,0,0.03,29,41,28,16
W004,Dadar,Central,4,24,0,0.08,65,80,41,32
W001,Colaba,South,12,9,0,0.05,42,76,29,25
W008,Worli,South,4,7,0,0.13,62,72,17,27
X011,Dahisar,North,1,13,0,0.07,68,80,37,32
W006,Borivali,North,11,17,0,0.07,65,62,56,30
X010,Byculla,Central,2,1,0,0.12,30,50,12,16
W007,Mulund,North,3,25,0,0.14,64,70,25,28
X001,Fort,Island City,4,26,0,0.07,28,58,47,21
W006,Borivali,North,5,10,0,0.04,43,76,27,25
X008,Vikhroli,East,8,20,1,0.6,102,112,12,41
W008,Worli,South,1,4,0,0.07,48,83,17,26
W007,Mulund,North,7,11,0,0.04,29,69,12,19
X001,Fort,Island City,12,17,0,0.1,49,88,47,31
W007,Mulund,North,1,3,0,0.03,68,32,23,22
X010,Byculla,Central,7,18,0,0.13,48,54,50,25
W008,Worli,South,3,18,0,0.02,24,59,27,18
X002,Churchgate,Island City,8,28,1,0.9,127,160,23,56
W006,Borivali,North,9,26,0,0.01,21,32,27,13
X002,Churchgate,Island City,8,12,1,0.9,42,99,49,31
W006,Borivali,North,11,15,0,0.15,59,42,30,22
W005,Kurla,East,8,17,1,0.6,47,118,46,35
W005,Kurla,East,8,9,1,0.6,48,70,32,25
X005,Andheri West,West,12,10,0,0.11,32,83,11,22
X012,Kandarpada,North,9,15,0,0.15,67,90,21,31
W004,Dadar,Central,2,2,0,0.11,48,74,37,27
X012,Kandarpada,North,1,24,0,0.13,70,42,45,26
X008,Vikhroli,East,8,8,0,0.05,27,53,47,20
W003,Andheri East,West,8,28,1,0.7,39,121,42,34
X008,Vikhroli,East,12,28,0,0.05,50,48,47,24
X012,Kandarpada,North,9,16,0,0.11,46,44,23,19
W006,Borivali,North,9,1,1,0.4,54,67,34,26
X001,Fort,Island City,4,17,0,0.12,37,71,23,22
X010,Byculla,Central,9,13,1,0.8,94,103,58,44
X009,Parel,Central,5,28,0,0.01,39,59,59,25
W003,Andheri East,West,7,13,0,0.07,23,52,58,20
X007,Ghatkopar,East,5,26,0,0.15,49,78,46,29
W004,Dadar,Central,3,12,0,0.0,57,75,18,26
W003,Andheri East,West,10,8,1,0.7,81,142,57,48
X012,Kandarpada,North,12,13,0,0.01,47,59,29,23
W003,Andheri East,West,12,7,0,0.12,31,46,48,20
X002,Churchgate,Island City,8,18,0,0.07,41,81,19,24
W007,Mulund,North,6,6,0,0.04,30,82,37,24
W007,Mulund,North,11,25,0,0.04,36,40,29,17
X001,Fort,Island City,2,25,0,0.1,63,33,23,21
X003,Cuffe Parade,Island City,6,26,0,0.07,43,45,39,21
W008,Worli,South,6,12,0,0.03,34,72,35,23
W003,Andheri East,West,8,26,0,0.05,71,35,13,21
W006,Borivali,North,11,21,0,0.14,58,93,21,30
W002,Bandra West,West,5,21,0,0.11,53,57,44,26
W008,Worli,South,1,13,0,0.11,73,64,26,29
W006,Borivali,North,2,27,0,0.06,53,55,10,21
W001,Colaba,South,4,7,0,0.07,34,63,32,21
W004,Dadar,Central,9,17,0,0.01,47,47,26,20
W002,Bandra West,West,11,23,0,0.05,70,49,23,25
X002,Churchgate,Island City,11,16,0,0.1,41,82,13,24
W007,Mulund,North,11,21,0,0.01,33,57,54,23
W002,Bandra West,West,1,13,0,0.12,45,84,10,24
W002,Bandra West,West,8,11,1,0.7,79,93,43,37
W006,Borivali,North,6,11,0,0.04,44,65,60,27
X004,Marine Lines,Island City,10,8,1,0.9,107,92,50,43
W005,Kurla,East,10,27,1,0.6,89,129,60,47
X008,Vikhroli,East,9,19,0,0.07,57,90,23,30
W005,Kurla,East,2,14,0,0.06,27,35,59,18
X001,Fort,Island City,12,19,0,0.12,41,66,55,26
W003,Andheri East,West,7,28,0,0.07,51,47,24,21
W005,Kurla,East,3,21,0,0.04,69,71,46,31
W004,Dadar,Central,12,15,0,0.08,61,44,28,23
W002,Bandra West,West,4,1,0,0.02,65,39,33,23
W007,Mulund,North,12,27,0,0.03,69,54,15,25
W003,Andheri East,West,6,9,0,0.12,58,67,38,28
W006,Borivali,North,9,9,1,0.4,81,75,44,34
X007,Ghatkopar,East,10,11,1,0.6,87,102,37,39
W004,Dadar,Central,8,28,1,0.8,108,137,48,51
X006,Juhu,West,10,3,1,0.7,43,113,33,32
W004,Dadar,Central,4,19,0,0.06,66,58,40,28
W002,Bandra West,West,4,9,0,0.03,28,46,33,17
W006,Borivali,North,7,13,0,0.05,28,73,47,24
W007,Mulund,North,8,4,0,0.12,41,62,59,26
W005,Kurla,East,9,16,1,0.6,79,68,24,30
W004,Dadar,Central,4,20,0,0.02,36,75,10,21
W001,Colaba,South,8,9,0,0.03,55,36,14,19
W003,Andheri East,West,10,27,1,0.7,113,131,28,49
W002,Bandra West,West,12,24,0,0.04,42,42,20,18
W006,Borivali,North,12,16,0,0.01,55,37,57,24
W001,Colaba,South,2,5,0,0.01,24,68,53,23
X005,Andheri West,West,10,5,0,0.12,64,91,39,33
X006,Juhu,West,11,18,0,0.1,22,61,33,19
W005,Kurla,East,2,11,0,0.05,37,78,14,22
W001,Colaba,South,11,7,0,0.08,35,39,51,20
W002,Bandra West,West,2,1,0,0.04,34,85,53,28
W006,Borivali,North,6,16,0,0.11,39,70,46,25
W005,Kurla,East,5,13,0,0.05,54,52,19,22
X005,Andheri West,West,2,12,0,0.09,54,65,53,28
X003,Cuffe Parade,Island City,9,24,1,0.9,59,78,40,30
W007,Mulund,North,5,28,0,0.01,67,67,35,29
X003,Cuffe Parade,Island City,4,19,0,0.04,41,50,15,18
X003,Cuffe Parade,Island City,1,28,0,0.05,68,50,40,27
W006,Borivali,North,5,1,0,0.09,73,38,13,22
W005,Kurla,East,3,25,0,0.04,64,79,10,27
W004,Dadar,Central,8,1,1,0.8,122,79,23,41
W008,Worli,South,4,27,0,0.09,22,76,40,22
W008,Worli,South,11,16,0,0.04,34,74,60,27
W006,Borivali,North,8,27,0,0.06,30,44,36,18
W008,Worli,South,8,1,1,0.9,41,83,18,24
W004,Dadar,Central,12,27,0,0.14,43,89,34,28
W005,Kurla,East,7,6,0,0.03,38,51,16,18
W005,Kurla,East,9,10,0,0.07,61,52,10,22
X006,Juhu,West,7,24,0,0.04,25,71,11,18
W005,Kurla,East,11,18,0,0.13,41,88,35,27
W007,Mulund,North,8,14,1,0.4,30,67,15,19
X002,Churchgate,Island City,12,20,0,0.0,36,59,35,21
W003,Andheri East,West,11,22,0,0.07,28,49,34,18
W001,Colaba,South,6,28,0,0.05,40,70,12,21
W004,Dadar,Central,1,27,0,0.05,64,37,47,25
W004,Dadar,Central,9,19,1,0.8,51,125,49,38
W001,Colaba,South,11,5,0,0.04,53,46,14,20
X012,Kandarpada,North,2,18,0,0.1,58,34,36,22
W001,Colaba,South,9,4,1,0.9,112,93,51,45
W005,Kurla,East,3,9,0,0.04,26,71,14,19
W008,Worli,South,7,7,0,0.08,55,70,54,30
W002,Bandra West,West,12,20,0,0.09,45,68,11,22
W008,Worli,South,2,20,0,0.09,36,32,58,20
W007,Mulund,North,12,7,0,0.15,68,80,60,35
W008,Worli,South,11,22,0,0.04,28,40,26,15
W003,Andheri East,West,6,4,0,0.13,55,66,24,25
W001,Colaba,South,6,15,0,0.08,32,58,18,18
X011,Dahisar,North,2,10,0,0.13,27,70,38,22
W004,Dadar,Central,12,8,0,0.08,36,80,50,27
X002,Churchgate,Island City,1,28,0,0.13,28,74,10,19
W002,Bandra West,West,7,21,0,0.03,23,64,43,21
X006,Juhu,West,2,23,0,0.08,40,48,15,18
W008,Worli,South,4,20,0,0.03,60,46,10,21
W005,Kurla,East,10,10,0,0.12,58,50,23,23
X009,Parel,Central,2,16,0,0.12,51,62,26,24
W005,Kurla,East,9,5,1,0.6,70,78,24,30
W001,Colaba,South,11,10,0,0.0,23,79,16,20
W003,Andheri East,West,2,24,0,0.11,30,81,58,27
W007,Mulund,North,11,8,0,0.13,59,37,34,22
W006,Borivali,North,4,18,0,0.05,22,34,30,14
W005,Kurla,East,8,11,1,0.6,66,130,53,42
W002,Bandra West,West,8,22,0,0.14,74,63,48,31
W001,Colaba,South,8,19,1,0.9,62,70,54,31
W003,Andheri East,West,11,19,0,0.12,57,55,35,25
X002,Churchgate,Island City,2,16,0,0.14,52,68,48,28
X010,Byculla,Central,8,23,1,0.8,87,72,35,34
W003,Andheri East,West,7,7,0,0.0,23,75,15,19
X007,Ghatkopar,East,7,14,0,0.01,47,66,32,24
W001,Colaba,South,12,18,0,0.14,28,70,31,21
W006,Borivali,North,5,23,0,0.15,46,73,39,26
X006,Juhu,West,2,5,0,0.12,74,92,39,35
X005,Andheri West,West,9,3,1,0.7,81,68,43,33
W005,Kurla,East,12,5,0,0.01,22,31,28,13
W003,Andheri East,West,4,26,0,0.01,69,36,42,25
W008,Worli,South,9,3,1,0.9,48,123,26,34
W006,Borivali,North,7,10,0,0.05,38,81,10,23
X012,Kandarpada,North,10,13,1,0.4,92,93,41,39
W005,Kurla,East,2,26,0,0.13,43,88,10,25
W002,Bandra West,West,8,6,0,0.15,63,72,29,28
W007,Mulund,North,10,4,1,0.4,39,66,52,25
W004,Dadar,Central,8,2,0,0.05,28,82,19,22
W006,Borivali,North,5,2,0,0.13,65,43,32,24
X004,Marine Lines,Island City,11,14,0,0.05,42,77,43,27
W002,Bandra West,West,12,4,0,0.02,25,65,26,19
X010,Byculla,Central,8,9,1,0.8,59,115,19,34
X002,Churchgate,Island City,8,14,1,0.9,53,72,27,26
W005,Kurla,East,7,1,0,0.04,26,55,16,16
X008,Vikhroli,East,6,27,0,0.03,25,77,36,22
W001,Colaba,South,6,21,0,0.01,68,39,55,27
W007,Mulund,North,9,4,0,0.06,69,66,28,28
W003,Andheri East,West,9,13,0,0.0,58,74,46,30
W007,Mulund,North,9,26,1,0.4,72,58,28,28
W004,Dadar,Central,2,13,0,0.1,50,73,31,26
W003,Andheri East,West,2,19,0,0.08,47,64,26,23
W004,Dadar,Central,4,8,0,0.02,36,56,23,19
W007,Mulund,North,5,3,0,0.0,59,41,49,25
W003,Andheri East,West,4,21,0,0.09,23,54,10,15
W002,Bandra West,West,10,26,1,0.7,40,137,10,33
W005,Kurla,East,1,10,0,0.02,34,56,27,19
W003,Andheri East,West,10,4,1,0.7,36,109,37,30
W001,Colaba,South,4,1,0,0.07,63,40,35,23
X009,Parel,Central,11,24,0,0.07,46,71,30,25
X010,Byculla,Central,11,6,0,0.15,57,84,13,27
W005,Kurla,East,10,18,1,0.6,52,118,36,35
W006,Borivali,North,5,2,0,0.08,34,71,32,23
X007,Ghatkopar,East,10,8,1,0.6,106,115,26,44
W003,Andheri East,West,5,6,0,0.04,59,69,25,27
W004,Dadar,Central,11,9,0,0.09,45,43,43,21
W004,Dadar,Central,6,21,0,0.1,27,92,35,25
W006,Borivali,North,10,20,1,0.4,95,58,41,34
X003,Cuffe Parade,Island City,12,11,0,0.09,46,79,14,24
X010,Byculla,Central,2,26,0,0.06,43,41,37,20
W006,Borivali,North,5,11,0,0.01,49,64,15,22
W005,Kurla,East,1,10,0,0.04,61,49,34,25
W008,Worli,South,5,22,0,0.02,29,56,20,18
X006,Juhu,West,12,26,0,0.02,64,63,46,29
X009,Parel,Central,12,22,0,0.12,56,79,26,28
W008,Worli,South,4,19,0,0.09,28,44,40,18
X004,Marine Lines,Island City,5,7,0,0.06,54,88,40,31
W006,Borivali,North,10,26,1,0.4,40,99,14,27
W001,Colaba,South,7,17,0,0.09,72,71,43,32
W005,Kurla,East,9,9,0,0.02,41,41,52,21
W007,Mulund,North,2,26,0,0.08,45,79,17,24
W005,Kurla,East,12,24,0,0.11,32,47,48,20
W002,Bandra West,West,8,15,1,0.7,69,137,53,44
W003,Andheri East,West,12,1,0,0.04,32,69,43,23
W006,Borivali,North,2,10,0,0.13,69,94,28,33
X001,Fort,Island City,9,14,0,0.0,51,66,33,25
W004,Dadar,Central,8,9,1,0.8,68,110,44,38
W005,Kurla,East,5,28,0,0.12,46,61,29,23
W005,Kurla,East,12,9,0,0.03,40,56,58,25
X012,Kandarpada,North,2,28,0,0.06,67,43,27,24
W001,Colaba,South,3,28,0,0.11,26,75,32,22
W006,Borivali,North,9,6,1,0.4,83,84,24,34
X010,Byculla,Central,1,17,0,0.09,36,92,18,25
W003,Andheri East,West,3,19,0,0.03,68,49,17,24
X003,Cuffe Parade,Island City,12,4,0,0.05,25,53,50,20
X008,Vikhroli,East,11,17,0,0.1,50,39,50,23
W008,Worli,South,12,19,0,0.01,44,73,16,23
W002,Bandra West,West,6,23,0,0.04,66,36,27,22
W004,Dadar,Central,5,10,0,0.14,49,56,51,25
W002,Bandra West,West,6,10,0,0.11,41,85,41,28
X006,Juhu,West,10,13,1,0.7,45,67,50,26
W003,Andheri East,West,10,11,1,0.7,100,65,20,33
W001,Colaba,South,6,11,0,0.14,31,90,14,23
X012,Kandarpada,North,4,23,0,0.09,24,64,57,23
W001,Colaba,South,4,7,0,0.09,26,49,60,21
X008,Vikhroli,East,3,23,0,0.05,44,58,25,22
W005,Kurla,East,2,13,0,0.04,39,74,59,28
W008,Worli,South,4,6,0,0.06,21,62,55,21
W001,Colaba,South,7,28,0,0.15,29,85,39,25
W007,Mulund,North,7,27,0,0.12,22,90,21,22
W003,Andheri East,West,9,23,1,0.7,43,77,34,26
W005,Kurla,East,7,16,0,0.04,48,70,28,25
W003,Andheri East,West,6,26,0,0.07,61,49,57,27
W004,Dadar,Central,6,5,0,0.08,65,68,57,32
W001,Colaba,South,7,23,0,0.11,73,94,28,34
X004,Marine Lines,Island City,2,6,0,0.12,35,48,34,19
W003,Andheri East,West,10,1,1,0.7,118,66,45,40
W007,Mulund,North,10,4,1,0.4,55,92,29,30
W003,Andheri East,West,10,4,1,0.7,98,111,47,44
W005,Kurla,East,1,3,0,0.06,28,57,14,17
W004,Dadar,Central,6,3,0,0.13,75,84,37,34
X009,Parel,Central,10,14,0,0.14,52,67,49,28
W004,Dadar,Central,1,23,0,0.11,45,56,24,21
W005,Kurla,East,11,16,0,0.05,29,74,22,21
X009,Parel,Central,2,19,0,0.02,42,50,29,20
W007,Mulund,North,10,27,1,0.4,76,60,47,31
W005,Kurla,East,10,28,1,0.6,75,65,42,31
W005,Kurla,East,6,13,0,0.11,40,62,50,25
W008,Worli,South,5,7,0,0.08,48,36,40,20
X001,Fort,Island City,2,25,0,0.06,24,81,42,24
W006,Borivali,North,5,4,0,0.11,46,62,17,22
W007,Mulund,North,7,25,0,0.05,65,58,52,29
X012,Kandarpada,North,12,13,0,0.04,36,39,15,15
W001,Colaba,South,6,19,0,0.12,76,38,50,28
W005,Kurla,East,5,14,0,0.07,56,77,12,26
W002,Bandra West,West,6,9,0,0.09,61,53,38,26
W007,Mulund,North,10,28,1,0.4,53,76,39,28
W006,Borivali,North,3,13,0,0.15,44,67,20,23
W003,Andheri East,West,5,19,0,0.01,61,76,39,30
W007,Mulund,North,1,26,0,0.05,30,60,45,22
W006,Borivali,North,10,25,0,0.13,78,77,58,36
W007,Mulund,North,2,26,0,0.11,43,81,30,26
W005,Kurla,East,3,19,0,0.1,26,50,17,16
W008,Worli,South,6,22,0,0.08,28,33,29,15
W003,Andheri East,West,11,4,0,0.11,32,81,47,26
X007,Ghatkopar,East,11,23,0,0.02,26,66,54,23
W008,Worli,South,6,25,0,0.09,40,62,59,26
X002,Churchgate,Island City,10,26,0,0.11,48,58,35,24
W001,Colaba,South,8,18,1,0.9,78,145,31,44
W007,Mulund,North,5,7,0,0.03,52,68,20,24
W006,Borivali,North,1,3,0,0.12,27,51,57,21
X001,Fort,Island City,4,12,0,0.01,25,70,45,22
W003,Andheri East,West,12,7,0,0.12,44,45,48,22
W002,Bandra West,West,10,24,1,0.7,59,52,22,23
X004,Marine Lines,Island City,3,25,0,0.07,50,48,36,22
W004,Dadar,Central,7,24,0,0.07,61,81,24,29
